path,directory,name,ext,bytes,lines
docs/libs/test-runner/index.md,docs/libs/test-runner,index.md,md,2114,65
docs/libs/test-runner/reference/attributes.md,docs/libs/test-runner/reference,attributes.md,md,4710,98
docs/libs/test-runner/reference/cli.md,docs/libs/test-runner/reference,cli.md,md,20567,73
docs/libs/test-runner/tutorial/getting-started.md,docs/libs/test-runner/tutorial,getting-started.md,md,3565,122
docs/libs/twoslash/how-to/render-twoslash.md,docs/libs/twoslash/how-to,render-twoslash.md,md,2919,74
docs/libs/twoslash/index.md,docs/libs/twoslash,index.md,md,2197,38
docs/libs/twoslash/reference/overview.md,docs/libs/twoslash/reference,overview.md,md,4879,84
docs/libs/ui/index.md,docs/libs/ui,index.md,md,6231,80
docs/libs/versions/explanation/cross-scheme-policy.md,docs/libs/versions/explanation,cross-scheme-policy.md,md,6784,135
docs/libs/versions/explanation/design.md,docs/libs/versions/explanation,design.md,md,8338,168
docs/libs/versions/explanation/prerelease-in-range.md,docs/libs/versions/explanation,prerelease-in-range.md,md,4965,103
docs/libs/versions/explanation/prior-art.md,docs/libs/versions/explanation,prior-art.md,md,7757,155
docs/libs/versions/how-to/add-a-new-scheme.md,docs/libs/versions/how-to,add-a-new-scheme.md,md,6214,134
docs/libs/versions/how-to/compare-and-sort.md,docs/libs/versions/how-to,compare-and-sort.md,md,3278,109
docs/libs/versions/how-to/constrain-with-ranges.md,docs/libs/versions/how-to,constrain-with-ranges.md,md,4591,117
docs/libs/versions/how-to/handle-unknown-schemes.md,docs/libs/versions/how-to,handle-unknown-schemes.md,md,3489,103
docs/libs/versions/how-to/vers-and-purl-interop.md,docs/libs/versions/how-to,vers-and-purl-interop.md,md,4567,126
docs/libs/versions/index.md,docs/libs/versions,index.md,md,3287,81
docs/libs/versions/reference/api.md,docs/libs/versions/reference,api.md,md,17061,208
docs/libs/versions/reference/concepts.md,docs/libs/versions/reference,concepts.md,md,10435,203
docs/libs/versions/reference/schemes.md,docs/libs/versions/reference,schemes.md,md,27084,450
docs/libs/versions/tutorial/getting-started.md,docs/libs/versions/tutorial,getting-started.md,md,5369,170
docs/libs/wired/index.md,docs/libs/wired,index.md,md,10805,327
docs/overview.md,docs,overview.md,md,24819,782
docs/public/fonts/firacode-nerd-mono-bold.woff2,docs/public/fonts,firacode-nerd-mono-bold.woff2,woff2,12732,0
docs/public/fonts/firacode-nerd-mono-regular.woff2,docs/public/fonts,firacode-nerd-mono-regular.woff2,woff2,12904,0
docs/public/spk-text.wasm,docs/public,spk-text.wasm,wasm,2581541,0
docs/public/text-cells.svg,docs/public,text-cells.svg,svg,3216,50
docs/research/algebraic-effects/comparison.md,docs/research/algebraic-effects,comparison.md,md,17587,223
docs/research/algebraic-effects/eff-lang.md,docs/research/algebraic-effects,eff-lang.md,md,13124,259
docs/research/algebraic-effects/evolution.md,docs/research/algebraic-effects,evolution.md,md,13830,252
docs/research/algebraic-effects/frank.md,docs/research/algebraic-effects,frank.md,md,8706,223
docs/research/algebraic-effects/haskell-bluefin.md,docs/research/algebraic-effects,haskell-bluefin.md,md,9418,232
docs/research/algebraic-effects/haskell-cleff.md,docs/research/algebraic-effects,haskell-cleff.md,md,8790,198
docs/research/algebraic-effects/haskell-eff.md,docs/research/algebraic-effects,haskell-eff.md,md,10362,224
docs/research/algebraic-effects/haskell-effectful.md,docs/research/algebraic-effects,haskell-effectful.md,md,10797,265
docs/research/algebraic-effects/haskell-freer-simple.md,docs/research/algebraic-effects,haskell-freer-simple.md,md,7684,196
docs/research/algebraic-effects/haskell-fused-effects.md,docs/research/algebraic-effects,haskell-fused-effects.md,md,9709,260
docs/research/algebraic-effects/haskell-heftia.md,docs/research/algebraic-effects,haskell-heftia.md,md,9596,239
docs/research/algebraic-effects/haskell-mtl.md,docs/research/algebraic-effects,haskell-mtl.md,md,7646,187
docs/research/algebraic-effects/haskell-polysemy.md,docs/research/algebraic-effects,haskell-polysemy.md,md,10990,275
docs/research/algebraic-effects/haskell-theseus.md,docs/research/algebraic-effects,haskell-theseus.md,md,3431,89
docs/research/algebraic-effects/index.md,docs/research/algebraic-effects,index.md,md,11144,223
docs/research/algebraic-effects/java-loom.md,docs/research/algebraic-effects,java-loom.md,md,16204,287
docs/research/algebraic-effects/koka.md,docs/research/algebraic-effects,koka.md,md,34755,515
docs/research/algebraic-effects/ocaml-effects.md,docs/research/algebraic-effects,ocaml-effects.md,md,27288,466
docs/research/algebraic-effects/ocaml-eio.md,docs/research/algebraic-effects,ocaml-eio.md,md,28215,431
docs/research/algebraic-effects/other-implementations.md,docs/research/algebraic-effects,other-implementations.md,md,3221,102
docs/research/algebraic-effects/papers.md,docs/research/algebraic-effects,papers.md,md,14103,236
docs/research/algebraic-effects/parallelism.md,docs/research/algebraic-effects,parallelism.md,md,3495,92
docs/research/algebraic-effects/rust-cps-effects.md,docs/research/algebraic-effects,rust-cps-effects.md,md,16171,357
docs/research/algebraic-effects/rust-effect-system.md,docs/research/algebraic-effects,rust-effect-system.md,md,11429,237
docs/research/algebraic-effects/rust-effing-mad.md,docs/research/algebraic-effects,rust-effing-mad.md,md,14096,310
docs/research/algebraic-effects/scala-capabilities.md,docs/research/algebraic-effects,scala-capabilities.md,md,5298,151
docs/research/algebraic-effects/scala-cats-effect.md,docs/research/algebraic-effects,scala-cats-effect.md,md,11785,284
docs/research/algebraic-effects/scala-kyo.md,docs/research/algebraic-effects,scala-kyo.md,md,11124,264
docs/research/algebraic-effects/scala-ox.md,docs/research/algebraic-effects,scala-ox.md,md,7575,208
docs/research/algebraic-effects/scala-turbolift.md,docs/research/algebraic-effects,scala-turbolift.md,md,9819,217
docs/research/algebraic-effects/scala-zio.md,docs/research/algebraic-effects,scala-zio.md,md,29794,389
docs/research/algebraic-effects/swift-effects.md,docs/research/algebraic-effects,swift-effects.md,md,4789,102
docs/research/algebraic-effects/theory-compilation.md,docs/research/algebraic-effects,theory-compilation.md,md,23294,276
docs/research/algebraic-effects/typescript-effect.md,docs/research/algebraic-effects,typescript-effect.md,md,31857,468
docs/research/algebraic-effects/unison.md,docs/research/algebraic-effects,unison.md,md,27968,531
docs/research/algebraic-effects/wasmfx.md,docs/research/algebraic-effects,wasmfx.md,md,29108,338
docs/research/anchored-overlays/angular-cdk.md,docs/research/anchored-overlays,angular-cdk.md,md,100083,1586
docs/research/anchored-overlays/apple.md,docs/research/anchored-overlays,apple.md,md,94660,511
docs/research/anchored-overlays/aria-apg.md,docs/research/anchored-overlays,aria-apg.md,md,92345,1134
docs/research/anchored-overlays/ariakit.md,docs/research/anchored-overlays,ariakit.md,md,94366,1131
docs/research/anchored-overlays/avalonia.md,docs/research/anchored-overlays,avalonia.md,md,94524,1232
docs/research/anchored-overlays/base-ui.md,docs/research/anchored-overlays,base-ui.md,md,81104,579
docs/research/anchored-overlays/blink.md,docs/research/anchored-overlays,blink.md,md,104577,697
docs/research/anchored-overlays/comparison.md,docs/research/anchored-overlays,comparison.md,md,132090,1711
docs/research/anchored-overlays/compose.md,docs/research/anchored-overlays,compose.md,md,92940,1326
docs/research/anchored-overlays/concepts.md,docs/research/anchored-overlays,concepts.md,md,101956,1461
docs/research/anchored-overlays/css-anchor.md,docs/research/anchored-overlays,css-anchor.md,md,78395,1190
docs/research/anchored-overlays/emacs-posframe.md,docs/research/anchored-overlays,emacs-posframe.md,md,92649,1198
docs/research/anchored-overlays/examples/dismissal-policy.d,docs/research/anchored-overlays/examples,dismissal-policy.d,d,33015,817
docs/research/anchored-overlays/examples/place-reference.d,docs/research/anchored-overlays/examples,place-reference.d,d,36162,803
docs/research/anchored-overlays/examples/tooltip-timing.d,docs/research/anchored-overlays/examples,tooltip-timing.d,d,27234,650
docs/research/anchored-overlays/features-people-forget.md,docs/research/anchored-overlays,features-people-forget.md,md,148540,1832
docs/research/anchored-overlays/floating-ui.md,docs/research/anchored-overlays,floating-ui.md,md,88305,1180
docs/research/anchored-overlays/floating-vue.md,docs/research/anchored-overlays,floating-vue.md,md,67062,1067
docs/research/anchored-overlays/flutter.md,docs/research/anchored-overlays,flutter.md,md,82369,563
docs/research/anchored-overlays/gpui.md,docs/research/anchored-overlays,gpui.md,md,93844,1255
docs/research/anchored-overlays/gtk4.md,docs/research/anchored-overlays,gtk4.md,md,75854,1209
docs/research/anchored-overlays/headlessui.md,docs/research/anchored-overlays,headlessui.md,md,96154,1331
docs/research/anchored-overlays/helix.md,docs/research/anchored-overlays,helix.md,md,105776,1497
docs/research/anchored-overlays/imgui.md,docs/research/anchored-overlays,imgui.md,md,107286,1678
docs/research/anchored-overlays/index.md,docs/research/anchored-overlays,index.md,md,78719,521
docs/research/anchored-overlays/neovim-floats.md,docs/research/anchored-overlays,neovim-floats.md,md,93087,838
docs/research/anchored-overlays/notcurses.md,docs/research/anchored-overlays,notcurses.md,md,67389,933
docs/research/anchored-overlays/nui.md,docs/research/anchored-overlays,nui.md,md,69813,870
docs/research/anchored-overlays/nvim-completion.md,docs/research/anchored-overlays,nvim-completion.md,md,95504,1394
docs/research/anchored-overlays/popover-api.md,docs/research/anchored-overlays,popover-api.md,md,78447,532
docs/research/anchored-overlays/proposal.md,docs/research/anchored-overlays,proposal.md,md,90791,1282
docs/research/anchored-overlays/qt-quick-controls.md,docs/research/anchored-overlays,qt-quick-controls.md,md,101681,1539
docs/research/anchored-overlays/qt-widgets.md,docs/research/anchored-overlays,qt-widgets.md,md,91548,1225
docs/research/anchored-overlays/radix.md,docs/research/anchored-overlays,radix.md,md,95327,608
docs/research/anchored-overlays/ratatui.md,docs/research/anchored-overlays,ratatui.md,md,71792,1116
docs/research/anchored-overlays/react-aria.md,docs/research/anchored-overlays,react-aria.md,md,96258,1478
docs/research/anchored-overlays/slint.md,docs/research/anchored-overlays,slint.md,md,69064,582
docs/research/anchored-overlays/sparkles-baseline.md,docs/research/anchored-overlays,sparkles-baseline.md,md,51675,699
docs/research/anchored-overlays/textual.md,docs/research/anchored-overlays,textual.md,md,66299,553
docs/research/anchored-overlays/tippy.md,docs/research/anchored-overlays,tippy.md,md,78417,657
docs/research/anchored-overlays/tmux-popup.md,docs/research/anchored-overlays,tmux-popup.md,md,77974,1107
docs/research/anchored-overlays/turbo-vision.md,docs/research/anchored-overlays,turbo-vision.md,md,77727,520
docs/research/anchored-overlays/uno.md,docs/research/anchored-overlays,uno.md,md,86492,663
docs/research/anchored-overlays/winui.md,docs/research/anchored-overlays,winui.md,md,82162,1132
docs/research/anchored-overlays/wpf.md,docs/research/anchored-overlays,wpf.md,md,87391,1106
docs/research/anchored-overlays/xdg-positioner.md,docs/research/anchored-overlays,xdg-positioner.md,md,69837,1011
docs/research/anchored-overlays/zag.md,docs/research/anchored-overlays,zag.md,md,80126,1103
docs/research/application-packaging/PLAN.md,docs/research/application-packaging,PLAN.md,md,29544,645
docs/research/application-packaging/appimage.md,docs/research/application-packaging,appimage.md,md,14355,238
docs/research/application-packaging/artifact-formats.md,docs/research/application-packaging,artifact-formats.md,md,17216,231
docs/research/application-packaging/briefcase.md,docs/research/application-packaging,briefcase.md,md,27848,403
docs/research/application-packaging/cargo-dist.md,docs/research/application-packaging,cargo-dist.md,md,32757,477
docs/research/application-packaging/cargo-packager.md,docs/research/application-packaging,cargo-packager.md,md,37591,528
docs/research/application-packaging/chocolatey.md,docs/research/application-packaging,chocolatey.md,md,21489,320
docs/research/application-packaging/comparison.md,docs/research/application-packaging,comparison.md,md,31680,292
docs/research/application-packaging/concepts.md,docs/research/application-packaging,concepts.md,md,14929,245
docs/research/application-packaging/conveyor.md,docs/research/application-packaging,conveyor.md,md,27302,388
docs/research/application-packaging/cpack.md,docs/research/application-packaging,cpack.md,md,16188,261
docs/research/application-packaging/cx-freeze.md,docs/research/application-packaging,cx-freeze.md,md,24715,373
docs/research/application-packaging/dotnet-releaser.md,docs/research/application-packaging,dotnet-releaser.md,md,18494,204
docs/research/application-packaging/electron-builder.md,docs/research/application-packaging,electron-builder.md,md,23886,338
docs/research/application-packaging/electron-forge.md,docs/research/application-packaging,electron-forge.md,md,20926,315
docs/research/application-packaging/flatpak.md,docs/research/application-packaging,flatpak.md,md,15921,251
docs/research/application-packaging/fpm-nfpm.md,docs/research/application-packaging,fpm-nfpm.md,md,18130,288
docs/research/application-packaging/goreleaser.md,docs/research/application-packaging,goreleaser.md,md,35915,546
docs/research/application-packaging/grounding/README.txt,docs/research/application-packaging/grounding,README.txt,txt,2124,42
docs/research/application-packaging/grounding/apple-gatekeeper-2026-07-13.html.gz,docs/research/application-packaging/grounding,apple-gatekeeper-2026-07-13.html.gz,gz,80231,0
docs/research/application-packaging/grounding/apple-host-evidence-2026-07-13.txt,docs/research/application-packaging/grounding,apple-host-evidence-2026-07-13.txt,txt,10936,194
docs/research/application-packaging/grounding/apple-notarization-2026-07-13.html.txt,docs/research/application-packaging/grounding,apple-notarization-2026-07-13.html.txt,txt,17327,1
docs/research/application-packaging/grounding/apple-notarization-issues-2026-07-13.html.txt,docs/research/application-packaging/grounding,apple-notarization-issues-2026-07-13.html.txt,txt,17276,1
docs/research/application-packaging/grounding/apple-platform-security-2026-07-13.txt,docs/research/application-packaging/grounding,apple-platform-security-2026-07-13.txt,txt,478754,280
docs/research/application-packaging/grounding/apple-tn2206-2026-07-13.txt,docs/research/application-packaging/grounding,apple-tn2206-2026-07-13.txt,txt,54996,909
docs/research/application-packaging/homebrew.md,docs/research/application-packaging,homebrew.md,md,15795,283
docs/research/application-packaging/index.md,docs/research/application-packaging,index.md,md,20799,212
docs/research/application-packaging/inno-setup-nsis.md,docs/research/application-packaging,inno-setup-nsis.md,md,18901,319
docs/research/application-packaging/jpackage.md,docs/research/application-packaging,jpackage.md,md,18310,293
docs/research/application-packaging/jreleaser.md,docs/research/application-packaging,jreleaser.md,md,33916,428
docs/research/application-packaging/linux-native-packages.md,docs/research/application-packaging,linux-native-packages.md,md,28539,432
docs/research/application-packaging/linux-repositories.md,docs/research/application-packaging,linux-repositories.md,md,31984,486
docs/research/application-packaging/linuxdeploy-appimagetool.md,docs/research/application-packaging,linuxdeploy-appimagetool.md,md,16817,260
docs/research/application-packaging/macos-app-bundles.md,docs/research/application-packaging,macos-app-bundles.md,md,14391,231
docs/research/application-packaging/macos-dmg-pkg-xip.md,docs/research/application-packaging,macos-dmg-pkg-xip.md,md,14211,230
docs/research/application-packaging/macos-signing-notarization.md,docs/research/application-packaging,macos-signing-notarization.md,md,17737,287
docs/research/application-packaging/msix.md,docs/research/application-packaging,msix.md,md,19498,319
docs/research/application-packaging/platform-gotchas.md,docs/research/application-packaging,platform-gotchas.md,md,13316,253
docs/research/application-packaging/recommendations.md,docs/research/application-packaging,recommendations.md,md,20230,325
docs/research/application-packaging/release-pipeline.md,docs/research/application-packaging,release-pipeline.md,md,12941,264
docs/research/application-packaging/scoop.md,docs/research/application-packaging,scoop.md,md,17292,291
docs/research/application-packaging/snap.md,docs/research/application-packaging,snap.md,md,17053,262
docs/research/application-packaging/sparkles-baseline.md,docs/research/application-packaging,sparkles-baseline.md,md,13239,199
docs/research/application-packaging/swift-bundler.md,docs/research/application-packaging,swift-bundler.md,md,18510,293
docs/research/application-packaging/velopack.md,docs/research/application-packaging,velopack.md,md,21340,224
docs/research/application-packaging/windows-portable.md,docs/research/application-packaging,windows-portable.md,md,16453,264
docs/research/application-packaging/winget.md,docs/research/application-packaging,winget.md,md,21539,320
docs/research/application-packaging/wix-msi.md,docs/research/application-packaging,wix-msi.md,md,19648,310
docs/research/async-io/boost-asio.md,docs/research/async-io,boost-asio.md,md,35829,398
docs/research/async-io/comparison.md,docs/research/async-io,comparison.md,md,61118,597
docs/research/async-io/d-landscape.md,docs/research/async-io,d-landscape.md,md,35513,397
docs/research/async-io/dotnet.md,docs/research/async-io,dotnet.md,md,33476,544
docs/research/async-io/effects-and-event-loops.md,docs/research/async-io,effects-and-event-loops.md,md,41720,529
docs/research/async-io/eio-backend.md,docs/research/async-io,eio-backend.md,md,40609,725
docs/research/async-io/gcd/examples/qos-parallelism.d,docs/research/async-io/gcd/examples,qos-parallelism.d,d,3447,94
docs/research/async-io/gcd/examples/root-queues.d,docs/research/async-io/gcd/examples,root-queues.d,d,5083,126
docs/research/async-io/gcd/examples/source-read-pipe.d,docs/research/async-io/gcd/examples,source-read-pipe.d,d,7334,180
docs/research/async-io/gcd/examples/source-timer-leeway.d,docs/research/async-io/gcd/examples,source-timer-leeway.d,d,5248,140
docs/research/async-io/gcd/examples/sync-on-caller-thread.d,docs/research/async-io/gcd/examples,sync-on-caller-thread.d,d,5811,149
docs/research/async-io/gcd/examples/target-queue-funnel.d,docs/research/async-io/gcd/examples,target-queue-funnel.d,d,5676,164
